3.235999999999999943e+01 4.329587397579946761e-02 -1.921447916365987552e-01 8.860118113243442561e-02 -1.982086712432439696e-02 -1.112548479118624228e-01 -2.305942520953171704e-01 4.569567491706407608e-02 1.686230559887539338e-01 9.949893342871968249e-02 -1.018444286100498170e-01 -1.106396998729003572e-01 3.185291289471111828e-03 -3.546349070221174044e-02 -1.779079429989521566e-01 -1.516522936977233171e-01 1.013996765079447360e-01 -1.586590222690430485e-01 -9.631515963872518127e-02 -2.129142808066049886e-01 -2.390871158203146038e-02 -1.654207394025154210e-01 -4.544237624637863932e-02 -1.001863055121218621e-01 2.693290661512747885e-03 1.365190097110634548e-01 -1.441654957843917506e-01
3.236999999999999744e+01 4.620353009092190849e-02 -1.916549596710430958e-01 8.884593263657605822e-02 -1.933846426551164011e-02 -1.118616240346107238e-01 -2.312254809986126758e-01 4.699928907985446297e-02 1.677685466170315554e-01 9.949930080343301342e-02 -1.020970309401748738e-01 -1.099154972267150088e-01 2.168576707355007651e-03 -3.531433220637229808e-02 -1.777999456014046631e-01 -1.518153725023272393e-01 1.002107388593746901e-01 -1.599869110412068252e-01 -9.564746401922484542e-02 -2.132076646394092390e-01 -2.363857280225006505e-02 -1.666826354141021649e-01 -4.432563623425291727e-02 -1.002215716817066588e-01 3.110659788977380817e-03 1.363355613494621199e-01 -1.440957666416761984e-01
3.238000000000000256e+01 4.536162308215255928e-02 -1.905917076375119590e-01 8.999479016132005960e-02 -2.143767493074240360e-02 -1.095401198967048406e-01 -2.318943421865817534e-01 4.873111709520017848e-02 1.671576424797049376e-01 9.995104389314937721e-02 -1.030063443137742424e-01 -1.079041803516461451e-01 1.321306291539696637e-03 -3.425736872418420897e-02 -1.783776328437221559e-01 -1.517982036173521621e-01 9.800434404180011216e-02 -1.622843865075842273e-01 -9.449778130577733692e-02 -2.130593039452349791e-01 -2.494628009671347180e-02 -1.684250508077113906e-01 -4.431797184311905835e-02 -1.010675569483747982e-01 2.822315436166944295e-03 1.355543981777339035e-01 -1.421201816510339611e-01
3.239000000000000057e+01 4.622289012601692865e-02 -1.901484762590064104e-01 9.053952506730558736e-02 -2.053499995537733103e-02 -1.105508751153457259e-01 -2.322701280932573942e-01 4.999981065969973798e-02 1.676079451841223367e-01 1.000436524813818201e-01 -1.034695379944367694e-01 -1.067244514426434893e-01 -1.473410784253779840e-03 -3.312660678303329387e-02 -1.781632874715573522e-01 -1.516415774520994963e-01 9.549227252398402588e-02 -1.630743169250841451e-01 -9.517055750978201112e-02 -2.132742024769820055e-01 -2.623629511730276448e-02 -1.693091298331337868e-01 -4.295282300459689340e-02 -1.016544033668991126e-01 2.210042676724060205e-03 1.353084953145391733e-01 -1.401596815369398619e-01
3.239999999999999858e+01 4.475798706975300106e-02 -1.901030246321414596e-01 9.100482867339718118e-02 -2.308905507853472455e-02 -1.114803807131832941e-01 -2.321762173061263923e-01 5.172382482834236156e-02 1.683342956453403871e-01 1.003485210875061512e-01 -1.038130588711702607e-01 -1.055874893382081348e-01 -2.184795486201379297e-03 -3.176380681484197721e-02 -1.780806923843946121e-01 -1.510512067675073011e-01 9.337636632240872703e-02 -1.636230824633932435e-01 -9.407772952586246351e-02 -2.131060526188160720e-01 -2.617638346956908599e-02 -1.706080090716597386e-01 -4.339035276683572001e-02 -1.021987317118133454e-01 3.092499156027011045e-03 1.345205542858157743e-01 -1.403145329958925824e-01
3.241000000000000369e+01 4.353516158412894937e-02 -1.901128848566570884e-01 9.022757240080543639e-02 -2.087705588273732621e-02 -1.109406749615032273e-01 -2.322396291278894520e-01 5.289048590085823620e-02 1.689484560683548187e-01 1.001941622103791618e-01 -1.035569916109869704e-01 -1.051861849982644037e-01 -3.791461129513392508e-03 -3.028900379402198542e-02 -1.782135588614883193e-01 -1.522768557150993851e-01 9.141859925509493445e-02 -1.653423230201699345e-01 -9.323279347301817455e-02 -2.132239436836249613e-01 -2.672825414448004241e-02 -1.716470157555415599e-01 -4.350878355262830649e-02 -1.030590397670933384e-01 3.798914082926271342e-03 1.339080267575183947e-01 -1.387282823394916376e-01
3.242000000000000171e+01 4.376782178488273362e-02 -1.893997509562078962e-01 9.077760884272495501e-02 -1.891092009527509457e-02 -1.112589723089517785e-01 -2.323794181701772932e-01 5.452364079871484942e-02 1.698484537782764814e-01 9.984491140833662293e-02 -1.047648297823926405e-01 -1.037943992183637254e-01 -5.561009426946907953e-03 -3.048686182802489569e-02 -1.782802736134813659e-01 -1.525055604292242240e-01 8.915399214716386578e-02 -1.662288675356188294e-01 -9.328490156501799413e-02 -2.131849638899235289e-01 -2.686137313012627176e-02 -1.727616248654573750e-01 -4.334108592532823212e-02 -1.031220768784433528e-01 3.000606517605483060e-03 1.330587643086531269e-01 -1.384743157562143001e-01
3.242999999999999972e+01 4.189718393554327236e-02 -1.885476800202911807e-01 9.107849792275844736e-02 -2.083301856544330852e-02 -1.124882182130574476e-01 -2.332033036803924098e-01 5.478621137273850111e-02 1.685272062825549644e-01 1.005175330689431074e-01 -1.052313292213218204e-01 -1.028724233277524408e-01 -7.647270306664265445e-03 -2.941266578501090107e-02 -1.784195174485049828e-01 -1.543031460690973411e-01 8.649762910989566844e-02 -1.663671520277236471e-01 -9.271949696713406575e-02 -2.127463628815983721e-01 -2.808339968244100843e-02 -1.732689608369777368e-01 -4.402269106767756762e-02 -1.040789602588170215e-01 2.561791974493908639e-03 1.326825751722122138e-01 -1.357459469011704778e-01
3.243999999999999773e+01 4.197344710897741443e-02 -1.878963868090068878e-01 9.203522400064208242e-02 -2.133630339059276390e-02 -1.108146880379717314e-01 -2.321986252845533449e-01 5.657384775137989236e-02 1.693452677200344425e-01 9.981845580318715605e-02 -1.052517591718374335e-01 -1.021539276305490074e-01 -9.169188458681360246e-03 -2.810223675753370856e-02 -1.785094004818590374e-01 -1.539269677394696223e-01 8.466575164268509701e-02 -1.682652359718003754e-01 -9.262233599126566685e-02 -2.122191496272976818e-01 -2.806789881533739567e-02 -1.735799899878639752e-01 -4.388095955474093784e-02 -1.045862019508726759e-01 3.195771416049248467e-03 1.317898241605396925e-01 -1.333246225969156040e-01
3.245000000000000284e+01 3.974974557644179313e-02 -1.872708173031581991e-01 9.295330924055518473e-02 -2.236321707574584830e-02 -1.110723083933152083e-01 -2.334145297088610904e-01 5.758302704977547037e-02 1.688606358518852935e-01 1.008040832327463943e-01 -1.077952570879744526e-01 -1.000466475850524811e-01 -9.511449983057855551e-03 -2.696503653843086365e-02 -1.784057644040472623e-01 -1.538666089223002242e-01 8.294008218393345011e-02 -1.697818776024034582e-01 -9.184459055346930190e-02 -2.119950237218531097e-01 -2.831150135944174306e-02 -1.743489848148075116e-01 -4.379508602380164511e-02 -1.040492885008642149e-01 2.932766308874234194e-03 1.309887963819439949e-01 -1.334853538161619169e-01
3.246000000000000085e+01 3.992563111543892540e-02 -1.865489481170225783e-01 9.237391335136511950e-02 -2.235813635400695984e-02 -1.105022858319481410e-01 -2.330466664348644912e-01 5.746822224523227135e-02 1.681503681780733561e-01 1.014281841293443870e-01 -1.086338953430179277e-01 -9.663835905853859765e-02 -9.845354798244205716e-03 -2.607500974840827254e-02 -1.783048052863033528e-01 -1.537373259203938525e-01 8.241134876173344948e-02 -1.707911535874908071e-01 -9.061372157437230790e-02 -2.111368125631595816e-01 -2.765694288742098772e-02 -1.751228694236509897e-01 -4.352046742725949185e-02 -1.047674662768311310e-01 2.199283010059897153e-03 1.300986526188992187e-01 -1.319286961346708142e-01
3.246999999999999886e+01 4.116847768023595283e-02 -1.859486300527867231e-01 9.357188443006546341e-02 -2.329415310710866022e-02 -1.106537200169114693e-01 -2.333823884987369091e-01 5.848848562539972484e-02 1.682177822276557932e-01 1.026390144223750800e-01 -1.105652561705923048e-01 -9.572033684237113427e-02 -9.623746479671556678e-03 -2.570853087108122131e-02 -1.782799786323872315e-01 -1.543618999879802223e-01 8.055021319282361369e-02 -1.726063865008568843e-01 -9.029075478962582391e-02 -2.117514297233105969e-01 -2.923132676697024271e-02 -1.764235635557461213e-01 -4.361793449737727535e-02 -1.058738851955300653e-01 8.948935527625512384e-04 1.293858148536773944e-01 -1.302579045204070862e-01
3.248000000000000398e+01 3.939874283791518911e-02 -1.859918725993667532e-01 9.264860477006958694e-02 -2.517775593797566894e-02 -1.105662663413988500e-01 -2.336450992239956503e-01 5.849718960816573804e-02 1.678098908961974667e-01 1.035157702204113905e-01 -1.115565108689499790e-01 -9.464644949261234730e-02 -1.087091570987832462e-02 -2.325149124688055333e-02 -1.783696621808671390e-01 -1.560638821828427836e-01 7.865906898906252498e-02 -1.735140380709395691e-01 -9.049043248666997774e-02 -2.112126840875553080e-01 -2.890796500982742087e-02 -1.772635004571050665e-01 -4.390279779469701688e-02 -1.050873892048546088e-01 1.697493161344770666e-04 1.296211660541384814e-01 -1.282273911189702742e-01
3.249000000000000199e+01 3.909278131597281047e-02 -1.858944451727203573e-01 9.334254219645958528e-02 -2.554825642238212069e-02 -1.116465233464990492e-01 -2.338837974492962990e-01 5.888803313984351112e-02 1.680674408543288978e-01 1.043930475961695747e-01 -1.112126692406694844e-01 -9.389483234520942800e-02 -1.057302008021732305e-02 -2.165052784265109748e-02 -1.780781080720425236e-01 -1.561444118192388542e-01 7.768995082152299614e-02 -1.730755669506698069e-01 -8.958046184148692193e-02 -2.106579263725866513e-01 -2.881579536590921434e-02 -1.785792871414918215e-01 -4.410548152591511895e-02 -1.052152407815401952e-01 4.425228253386562401e-04 1.289014771961739247e-01 -1.274594143288700632e-01
3.250000000000000000e+01 3.933335712866265627e-02 -1.848807628263235969e-01 9.289611680172515928e-02 -2.681315693008342119e-02 -1.120076183450835761e-01 -2.339278898157239606e-01 6.029539916042079423e-02 1.677922369499726396e-01 1.049568151887314837e-01 -1.122202030260698036e-01 -9.304627538243959162e-02 -1.080849129233502591e-02 -2.015322609966198678e-02 -1.780040710658654102e-01 -1.559959821053181483e-01 7.666966214247251943e-02 -1.746181167419957603e-01 -9.002295982801504504e-02 -2.107523815758225449e-01 -2.954733847466671851e-02 -1.798435649024161531e-01 -4.365715151375665348e-02 -1.056805000123096222e-01 -8.587641189393000385e-05 1.286944163347541747e-01 -1.247927727290222416e-01
3.250999999999999801e+01 4.091835150974236501e-02 -1.823188770197477215e-01 9.428365868159019336e-02 -2.610746994558235320e-02 -1.121764842707782400e-01 -2.337092466911541988e-01 6.168982585977755839e-02 1.671630475595545784e-01 1.064990022612244819e-01 -1.115372649746690370e-01 -9.188541449458539900e-02 -1.139566478588072834e-02 -1.864908176452195060e-02 -1.782587578335237399e-01 -1.569463536263548398e-01 7.598853265542745983e-02 -1.760396216656937296e-01 -8.978677027121569065e-02 -2.112200180166696473e-01 -2.921006490117856666e-02 -1.810486533433145195e-01 -4.422940104323522942e-02 -1.062498988053633964e-01 -5.659018973912537023e-04 1.285657402407477667e-01 -1.244013084634257305e-01
3.252000000000000313e+01 4.067890527708892257e-02 -1.800623288024915669e-01 9.390438923128271997e-02 -2.619900689503320765e-02 -1.120746215030802018e-01 -2.341002681055189272e-01 6.227646895567967578e-02 1.666399886705500488e-01 1.070875892210537556e-01 -1.127402943988501660e-01 -8.995396106879088860e-02 -1.089631517232541626e-02 -1.636752637695903720e-02 -1.783216871954200755e-01 -1.581346428875015642e-01 7.535498985487214252e-02 -1.766476741463506861e-01 -8.972570505940052898e-02 -2.112993273043210218e-01 -2.916183630208059319e-02 -1.818670689371554849e-01 -4.328358064443608294e-02 -1.065001562668097951e-01 -2.478566041126700108e-04 1.281134445513515963e-01 -1.230870255350941384e-01
3.253000000000000114e+01 4.162499521799802732e-02 -1.795702015531774887e-01 9.375649817890965854e-02 -2.615577962601338055e-02 -1.109963742997158442e-01 -2.338583229029688737e-01 6.341109296649445615e-02 1.666788297844959410e-01 1.089592546550257196e-01 -1.127617760140997988e-01 -8.771279157435364626e-02 -1.117797935206248268e-02 -1.679242773538755854e-02 -1.782482370232635616e-01 -1.593948556933635907e-01 7.508288310068624016e-02 -1.777352807238611054e-01 -8.752921541542191264e-02 -2.109610309754304525e-01 -2.938674693333701016e-02 -1.836479983705255059e-01 -4.311436785287522944e-02 -1.059952420155269859e-01 6.407682257840460836e-04 1.277096037808009565e-01 -1.213687225367403449e-01
3.253999999999999915e+01 4.351516306057851002e-02 -1.780562540096902735e-01 9.234069301731580304e-02 -2.810037296047360883e-02 -1.113611051635228638e-01 -2.335808406815924887e-01 6.417955379026021867e-02 1.670976637041537705e-01 1.102449482371574974e-01 -1.134650919253810536e-01 -8.672111898643586336e-02 -1.135134584362358992e-02 -1.618308739400165994e-02 -1.788563704666047416e-01 -1.590654212294539127e-01 7.480007382497869117e-02 -1.795115936193564521e-01 -8.626790733531831956e-02 -2.112383223112103414e-01 -3.002392724143640793e-02 -1.844046375934781379e-01 -4.141246571349639638e-02 -1.047430754333260605e-01 8.864474760201547770e-04 1.275110479279226716e-01 -1.202904011973179171e-01
3.254999999999999716e+01 4.274969742902220982e-02 -1.780613284199246693e-01 9.276454738187714377e-02 -2.904486308117622956e-02 -1.125546988468827669e-01 -2.335848495896596100e-01 6.496532163744722643e-02 1.665106989375265412e-01 1.108035772855537476e-01 -1.136811152546752524e-01 -8.657481556281781954e-02 -1.037124447031845774e-02 -1.530250313077158829e-02 -1.785974808844201234e-01 -1.597699913016728535e-01 7.371165384008852850e-02 -1.810031867669268379e-01 -8.521541253508611857e-02 -2.117955834950376315e-01 -2.973281567833052641e-02 -1.850885733609078376e-01 -4.081485765425827555e-02 -1.035359835257185224e-01 -4.613377115957974011e-04 1.269618812328031088e-01 -1.167685255046573695e-01
3.256000000000000227e+01 4.364202040893377238e-02 -1.764638928449242250e-01 9.264377160764182551e-02 -2.918369792753976177e-02 -1.134239914919794173e-01 -2.332713788410162581e-01 6.648145655580214863e-02 1.652916858476868867e-01 1.120274056055320100e-01 -1.133203589992286542e-01 -8.601225684307009511e-02 -1.058391394062051238e-02 -1.465779493859539068e-02 -1.789026949666344124e-01 -1.615953232050943988e-01 7.341660105884505183e-02 -1.825779602506419630e-01 -8.387765608525864225e-02 -2.114507130689109726e-01 -3.022606264587226685e-02 -1.868179561281951007e-01 -3.950601629091084893e-02 -1.040952628810025843e-01 -9.919669683041212882e-04 1.270404286263434046e-01 -1.150353318282037879e-01
3.257000000000000028e+01 4.456269005229417796e-02 -1.757629288684935398e-01 9.160364701630524520e-02 -3.060890786139777719e-02 -1.131440807531186588e-01 -2.333938733365902019e-01 6.769888676872178046e-02 1.646236966722656181e-01 1.115000464133629882e-01 -1.121748459121730684e-01 -8.581738300720322121e-02 -1.119236601559992113e-02 -1.266538133815310781e-02 -1.794687650270107016e-01 -1.627856658711522575e-01 7.222027220977701722e-02 -1.837476184720114869e-01 -8.292841756928005792e-02 -2.112689517169513975e-01 -3.072569234229399759e-02 -1.876967518577309091e-01 -3.921364831869732920e-02 -1.042926450812346195e-01 -1.798003597016398615e-03 1.261160065935895414e-01 -1.127584722991476357e-01
3.257999999999999829e+01 4.666419674328693701e-02 -1.746713816934793717e-01 9.065613600418558071e-02 -3.190924780227944596e-02 -1.134845029914801351e-01 -2.333782941661264043e-01 6.911861953624008625e-02 1.644611867895334478e-01 1.127381531999281372e-01 -1.149248625825611964e-01 -8.423639022884242544e-02 -1.036989274559600889e-02 -1.216975615624168831e-02 -1.794997589761029577e-01 -1.634859190927299144e-01 7.209054231641716382e-02 -1.857429914418758932e-01 -8.170647343400801177e-02 -2.106792971687421190e-01 -3.064259229629424236e-02 -1.889567722371215397e-01 -3.854236383878332367e-02 -1.034995156455708332e-01 -2.006680568044375695e-03 1.258033207550263155e-01 -1.110066961463203744e-01
3.259000000000000341e+01 4.724271310444975308e-02 -1.735711044907701506e-01 9.121204424028274416e-02 -3.281950784831281359e-02 -1.119819493931956400e-01 -2.339401799530719250e-01 6.911070373824049207e-02 1.627080420959761409e-01 1.144962762389587496e-01 -1.137385037859369313e-01 -8.318865391699215017e-02 -9.884280064541851527e-03 -1.129971484572676009e-02 -1.793550934811637410e-01 -1.654131803072290685e-01 7.175731145785829712e-02 -1.863820652666640931e-01 -7.887496712965504087e-02 -2.110122315051425612e-01 -3.187864456434959942e-02 -1.898476864514390405e-01 -3.816519242052628796e-02 -1.041740887963744089e-01 -1.930179716772735315e-03 1.250943651373434551e-01 -1.103212226853378525e-01
3.260000000000000142e+01 4.601989567298805928e-02 -1.733824124538586309e-01 9.044443635713537988e-02 -3.269399534470888991e-02 -1.121515531581053216e-01 -2.338762957190457237e-01 7.058251127646550382e-02 1.612223436764105289e-01 1.161919068556173384e-01 -1.140196803011477161e-01 -8.216880213466246086e-02 -1.119011295416453937e-02 -1.161016239037876256e-02 -1.789704757097280163e-01 -1.661216117651467816e-01 7.109253875296152325e-02 -1.876002474145908594e-01 -7.866952505972465981e-02 -2.108119579392519205e-01 -3.105352772610090947e-02 -1.908518631080480255e-01 -3.885797775219405198e-02 -1.037487746426026258e-01 -4.395162702565581650e-04 1.247809799223817961e-01 -1.089101122930146159e-01
