2.444999999999999929e+01 4.178803343080203514e-02 3.169233603489800960e-02 3.295376785824696148e-02 8.343929312928852204e-02 -1.386802185840052548e-01 7.979314902487846112e-03 -1.482850148240243138e-01 -9.534836262793096318e-02 -1.535531628576906338e-01 9.249658540098863735e-02 -1.170625922737781877e-01 1.632449140452464920e-01 -1.214834421453954427e-01 -2.988877298263924454e-01 -6.433334037185869936e-02 4.917922269945119301e-02 -1.053668436316246987e-01 -7.643451113738119508e-03 -1.649318416526993625e-01 4.472010920160463671e-02 6.371178945055237797e-02 6.322723959356323087e-02 -4.647739195493061359e-02 -1.014213331642800919e-01 1.325327542914536000e-02 -9.607254321212459203e-02
2.446000000000000085e+01 4.122515014317560539e-02 3.225756254811774915e-02 3.342963380394519540e-02 8.351002003419329134e-02 -1.382466051454303568e-01 6.210394776274696590e-03 -1.483922051333761427e-01 -9.499017956705002597e-02 -1.543394114815725138e-01 9.460967958009511292e-02 -1.174199318036057982e-01 1.631689993157073859e-01 -1.203330666873267674e-01 -2.962233822288978802e-01 -6.277347689478433856e-02 5.034994706371594825e-02 -1.045402007439768521e-01 -7.441563358571687964e-03 -1.635599703545727313e-01 4.372446079828808119e-02 6.391754465746808667e-02 6.227522190796444534e-02 -4.735501055860397157e-02 -1.012302650999616083e-01 1.395033347599955453e-02 -9.577975163376765966e-02
2.446999999999999886e+01 4.013592709925186547e-02 3.282209947601199412e-02 3.399434208517217865e-02 8.375103496341776421e-02 -1.382366363735851034e-01 4.435730092028996110e-03 -1.476245654293078247e-01 -9.314157298282073338e-02 -1.553015181580469084e-01 9.704583002077793452e-02 -1.152024473649417152e-01 1.627411677520602395e-01 -1.198375885261710599e-01 -2.934949511490139162e-01 -6.224996301034557006e-02 5.141965275707239408e-02 -1.044210668667858166e-01 -7.432635533412136446e-03 -1.633692307171727420e-01 4.413169181958884885e-02 6.434035280453452577e-02 6.087995696506032228e-02 -4.788527457683629945e-02 -1.016301159747094174e-01 1.471679911222269731e-02 -9.511166133483876794e-02
2.448000000000000043e+01 4.170688478471362703e-02 3.234181590367776055e-02 3.407975098348544479e-02 8.405583249870303419e-02 -1.378872228528845445e-01 1.262574222444772919e-03 -1.494339672716748224e-01 -9.196986294669878825e-02 -1.561705419519439364e-01 9.946721865104350691e-02 -1.154402137157148900e-01 1.639982035706792352e-01 -1.185112144911614623e-01 -2.909286142073965742e-01 -6.191254473616658593e-02 5.145518352874586809e-02 -1.042667164512618427e-01 -7.877290863400759208e-03 -1.630493433136627757e-01 4.265563100721680989e-02 6.408733756534450154e-02 5.935399317790426843e-02 -4.936853939549826903e-02 -1.014017441581716444e-01 1.427256018043037561e-02 -9.505164820471077858e-02
2.449000000000000199e+01 4.184160575948727562e-02 3.349143547415898980e-02 3.429024857474714111e-02 8.443545585132665454e-02 -1.395815341097529916e-01 -8.704745660659390103e-04 -1.487645492341375664e-01 -9.251190127403041696e-02 -1.569567852355120974e-01 1.023857545419687848e-01 -1.134011971003033303e-01 1.644855247481140370e-01 -1.168954988835570891e-01 -2.885906784190586105e-01 -6.035949465474537562e-02 5.363154267297270961e-02 -1.049635673561710447e-01 -6.314498861868896550e-03 -1.626368804938427004e-01 4.178319572273524185e-02 6.539956480684917806e-02 5.829982293244112546e-02 -4.988577004148606747e-02 -1.015275076055923431e-01 1.497917916439672759e-02 -9.499905710146559767e-02
2.450000000000000000e+01 4.135356318090954719e-02 3.341086197495872490e-02 3.354078424563668864e-02 8.359289802604356889e-02 -1.378440802123452047e-01 -2.789657354861935917e-03 -1.498409519920588517e-01 -9.083620784177516561e-02 -1.578228334659294851e-01 1.037308950945090291e-01 -1.118795362144081179e-01 1.643287554017655860e-01 -1.166410681751862966e-01 -2.870221686314764487e-01 -5.979453742745436534e-02 5.351458407749465351e-02 -1.049007022023079327e-01 -5.281356791880246343e-03 -1.635962810656173827e-01 4.133923787789565985e-02 6.449886473812806165e-02 5.593161044251301894e-02 -5.155770334846331016e-02 -1.011029994637385604e-01 1.530255996543830252e-02 -9.534299762504200304e-02
2.451000000000000156e+01 4.147486604503852065e-02 3.489362018419678996e-02 3.372244662061287673e-02 8.206447141784614652e-02 -1.371969274555616958e-01 -5.590548166682159266e-03 -1.499071261038874281e-01 -9.208993182632103924e-02 -1.585594654942369952e-01 1.054018668959691013e-01 -1.104683235290111476e-01 1.644537060335189982e-01 -1.161833560826071171e-01 -2.838250531866307602e-01 -5.962418194666227467e-02 5.510701569678341100e-02 -1.046344832475177705e-01 -3.911601279906170951e-03 -1.628327007212023447e-01 3.841972790029872520e-02 6.456952218339671867e-02 5.578298740603752220e-02 -5.241371094526446617e-02 -9.941884261456726546e-02 1.688584102818882493e-02 -9.614001033671511209e-02
2.451999999999999957e+01 4.236148446384851302e-02 3.438446371965156456e-02 3.361156267702428146e-02 8.285682576112392284e-02 -1.354955888425830868e-01 -5.795848525434398393e-03 -1.485219068368544559e-01 -9.067415694736502552e-02 -1.593658745110134167e-01 1.046837650524830438e-01 -1.091418195529418184e-01 1.648045067127905383e-01 -1.151559528109236813e-01 -2.812449145270952133e-01 -5.804909733378966347e-02 5.534703395557662164e-02 -1.041414701914824964e-01 -3.015667813167261478e-03 -1.627066465060330869e-01 3.687955778168143517e-02 6.482141306954357363e-02 5.444893101607278102e-02 -5.384546514052824390e-02 -9.842838973751684428e-02 1.759613708450756889e-02 -9.673323178507593767e-02
2.453000000000000114e+01 4.325942607202671458e-02 3.479629236828747640e-02 3.206459445080920428e-02 8.322994270239271464e-02 -1.344417370270417911e-01 -7.025929695905244222e-03 -1.489792952322300523e-01 -9.110765466041355343e-02 -1.606733879322728153e-01 1.056913582852607031e-01 -1.088201782136817841e-01 1.652404203690783779e-01 -1.147629756548919355e-01 -2.804740625571011670e-01 -5.856478249214164961e-02 5.631183550577926328e-02 -1.038866736352814513e-01 -2.269833654565091979e-03 -1.651667657450105742e-01 3.659163318855455233e-02 6.410081592473415579e-02 5.347508825545608385e-02 -5.572834311587439304e-02 -9.790285209499186014e-02 1.795329154430889279e-02 -9.733456556804946647e-02
2.453999999999999915e+01 4.433783264491770321e-02 3.571076664976119419e-02 3.381979392082831715e-02 8.057273915495474781e-02 -1.342683166447114496e-01 -7.318962432360024556e-03 -1.482617960530919765e-01 -8.968082357873403965e-02 -1.623021153336875466e-01 1.065393091238902717e-01 -1.079571949602204928e-01 1.646223706270008857e-01 -1.144228674705750487e-01 -2.770032741860579129e-01 -5.861756723274068326e-02 5.563257140673878720e-02 -1.043798426767374721e-01 -1.459566989734337053e-03 -1.646438383875715727e-01 3.571067578700294620e-02 6.399779554977519380e-02 5.293588134506176102e-02 -5.722373091514836724e-02 -9.784145981867765907e-02 1.906822507458845462e-02 -9.636291137306701726e-02
2.455000000000000071e+01 4.412678448386802427e-02 3.774853508097870958e-02 3.261433150027131384e-02 8.025832197915003241e-02 -1.336804352851937994e-01 -6.378006076719737634e-03 -1.481666754883896042e-01 -8.787217705687820624e-02 -1.626686413909391726e-01 1.066390928908806796e-01 -1.072633247197991857e-01 1.643262165335010183e-01 -1.131265756571157854e-01 -2.747695050404214689e-01 -5.775247351276643903e-02 5.473643699294514220e-02 -1.038966630970475508e-01 -1.696195385252880980e-03 -1.655256524024695530e-01 3.497706451716744297e-02 6.281501010635984206e-02 5.147068225673786385e-02 -5.863491201897422928e-02 -9.842798636207868157e-02 2.006628934654556412e-02 -9.598999865938208365e-02
2.456000000000000227e+01 4.477264859425752336e-02 3.719676859134497110e-02 3.258786255550038397e-02 7.966195420979700625e-02 -1.346476349667578287e-01 -6.590052469034352045e-03 -1.481676080208957080e-01 -8.711986591010895120e-02 -1.644579333267739696e-01 1.051755045572792674e-01 -1.058165451557356168e-01 1.642532740264902313e-01 -1.121123179249044755e-01 -2.731678533819364985e-01 -5.651346677107238481e-02 5.356531954669397494e-02 -1.038665737034280556e-01 -1.676121150198196580e-03 -1.652312931955841890e-01 3.537975420108992880e-02 6.357585458900939790e-02 5.103355982939553059e-02 -5.965493793493831937e-02 -9.771127220713569927e-02 2.101112458757817616e-02 -9.549128700978344597e-02
2.457000000000000028e+01 4.562400986420124538e-02 3.994970992395359410e-02 3.263541157567383805e-02 7.675614734379000714e-02 -1.347928533472585733e-01 -7.501168159187765298e-03 -1.490302785516046391e-01 -8.705593773764822019e-02 -1.643430966192872267e-01 1.033029595046639770e-01 -1.044466012329096360e-01 1.646559125338993290e-01 -1.118707138052527361e-01 -2.701751516527980956e-01 -5.402136152880031988e-02 5.277009289042694506e-02 -1.047365774927639243e-01 -1.210262832562014699e-03 -1.662096690590997572e-01 3.483152838607375679e-02 6.309644387929468079e-02 5.234089568853926566e-02 -6.098555058595972467e-02 -9.760238440506474600e-02 2.254590870984106779e-02 -9.614454247099839257e-02
2.458000000000000185e+01 4.517108275927462363e-02 4.113644180149681612e-02 3.515844861142809058e-02 7.799580656859843308e-02 -1.344004904127710787e-01 -8.675992708911499374e-03 -1.489095191572799293e-01 -8.828894944979011339e-02 -1.658045767673657911e-01 1.037073399490536091e-01 -1.029435694849134553e-01 1.654020265562702874e-01 -1.110568207387775813e-01 -2.671651105524830982e-01 -5.280977333656229622e-02 5.187395300759194833e-02 -1.047422190121621854e-01 -5.420461076943564917e-04 -1.675601472526404012e-01 3.367707619547213177e-02 6.277125288737236963e-02 5.157699565818192611e-02 -6.161346544057835078e-02 -9.710904454774474392e-02 2.295340842881702509e-02 -9.618362831279048120e-02
2.458999999999999986e+01 4.635188733018937024e-02 4.329523709185192915e-02 3.608835538629011352e-02 7.803132192187105243e-02 -1.346614265491017093e-01 -9.189829852842910929e-03 -1.500228578410028601e-01 -8.833163486414044585e-02 -1.667927182494370331e-01 1.050261705473748974e-01 -1.018931730539358316e-01 1.656434293970616700e-01 -1.096097177194260142e-01 -2.658922531817533574e-01 -5.179661480212408020e-02 5.310338685690740856e-02 -1.045920908907597563e-01 -2.032972094395523322e-04 -1.681750267626115902e-01 3.283279100139298301e-02 6.251712465670401786e-02 5.176879645785509299e-02 -6.260291077041942043e-02 -9.693977175154250281e-02 2.266423661155476596e-02 -9.556201747991616147e-02
2.460000000000000142e+01 4.635128883451472559e-02 4.379306765512797767e-02 3.650552828873204758e-02 7.647165273141116881e-02 -1.338655406238431489e-01 -9.829888613464217093e-03 -1.498106355401742362e-01 -8.958291647230938459e-02 -1.675891022558611831e-01 1.051457628627089913e-01 -9.938169400402085962e-02 1.663508111904400122e-01 -1.078850018106348174e-01 -2.640041316772844260e-01 -4.972418270002722240e-02 5.471915857355975910e-02 -1.047561352715956351e-01 -5.119979434611700124e-04 -1.687148852790063269e-01 3.362549510830294824e-02 6.209116463588143509e-02 5.322391393923268932e-02 -6.381231810753855427e-02 -9.620375454913095148e-02 2.366069112513057363e-02 -9.528025589830435571e-02
2.460999999999999943e+01 4.686074813003093115e-02 4.511936075475692087e-02 3.801952440145213441e-02 7.649126043045820222e-02 -1.338470081881658891e-01 -1.031849107643762441e-02 -1.504945371182023484e-01 -8.766698126065514129e-02 -1.683516724613260684e-01 1.059110439709157886e-01 -9.753717088002403224e-02 1.671866660637434665e-01 -1.071585483249862386e-01 -2.619299299342243148e-01 -4.777832978757878130e-02 5.221283094205058511e-02 -1.044966052352470920e-01 -4.530737974993529231e-04 -1.688115490432691712e-01 3.445906510110237353e-02 6.192451300418291144e-02 5.215037716198535345e-02 -6.545115682464282270e-02 -9.661306501499433708e-02 2.471059665775246841e-02 -9.621237183949893357e-02
2.462000000000000099e+01 4.754874293240504701e-02 4.568190593438356539e-02 3.858269961464669273e-02 7.571855950730232987e-02 -1.321586353841662231e-01 -9.147055727868266817e-03 -1.510363791560502267e-01 -8.897327603096960580e-02 -1.683474556256047416e-01 1.084393429216430893e-01 -9.675013548329775004e-02 1.676206757048717966e-01 -1.069892453084822365e-01 -2.599091274432762111e-01 -4.655767419522725825e-02 5.137801229650255930e-02 -1.044630093047145825e-01 -6.136178807096595014e-04 -1.680869999231857925e-01 3.420931342754027910e-02 6.188078843830267795e-02 5.231333237236980571e-02 -6.684637938675573599e-02 -9.619008048764372820e-02 2.483742337974410852e-02 -9.719431650545566626e-02
2.462999999999999901e+01 4.724823360242557529e-02 4.645574312647293008e-02 4.089177191120092758e-02 7.457098375243038924e-02 -1.322563122867450869e-01 -9.207597618954659752e-03 -1.514092200954486600e-01 -9.047849783512770805e-02 -1.693289272252868072e-01 1.106187672967432756e-01 -9.579647261361583233e-02 1.689455548443870025e-01 -1.065439626877741769e-01 -2.587984884046943268e-01 -4.614899195279130450e-02 5.003610405738483091e-02 -1.041272916599474546e-01 -1.244224804268237883e-03 -1.679067943348339642e-01 3.364898465151478640e-02 6.064116381229432695e-02 5.209892117927763383e-02 -6.732268526972089162e-02 -9.546119240853785659e-02 2.465327337474367345e-02 -9.702147159341692473e-02
2.464000000000000057e+01 4.703719974902705742e-02 4.699875061603453474e-02 4.328920659895611756e-02 7.383330072651089759e-02 -1.309491707334104471e-01 -7.351420753962614567e-03 -1.510961913844072191e-01 -9.099548260042597536e-02 -1.703077987904360047e-01 1.126832863118127359e-01 -9.478440490456276069e-02 1.692277380189251834e-01 -1.059048999895426391e-01 -2.573040191059829951e-01 -4.594599982663449822e-02 4.873514313788930574e-02 -1.046808935316738964e-01 -1.221267185049193689e-03 -1.686248178749014670e-01 3.510201181892683153e-02 6.047027462554072780e-02 5.213473517926602713e-02 -6.848005650052932380e-02 -9.595144905946734193e-02 2.493772758229895192e-02 -9.667774955190540365e-02
2.465000000000000213e+01 4.844335747116498836e-02 4.744381534523977456e-02 4.555242216614138057e-02 7.348835115382369720e-02 -1.313495713075799320e-01 -6.226093766057775626e-03 -1.499617602424456742e-01 -9.219874445225466342e-02 -1.708260500422191519e-01 1.140413339500106898e-01 -9.393122174734819252e-02 1.703107097889457744e-01 -1.052809383424312545e-01 -2.561220646975290172e-01 -4.591319885140129203e-02 4.769953490858556966e-02 -1.048617190953231165e-01 -9.980606722835175335e-04 -1.695304116368985814e-01 3.538786622305407914e-02 6.022302501980614925e-02 5.309755845386620460e-02 -6.997203442809364626e-02 -9.607029533923344689e-02 2.651151697205361008e-02 -9.670959093715521260e-02
2.466000000000000014e+01 4.824544034052637848e-02 4.802283062319229884e-02 4.499741426883519663e-02 7.285723163657817358e-02 -1.309829285695281176e-01 -5.372648673713596029e-03 -1.496282225876812699e-01 -9.182690611412530624e-02 -1.709908359709077230e-01 1.139460961238289716e-01 -9.225540606353979656e-02 1.710095039727595467e-01 -1.053330002573017038e-01 -2.542575995042008485e-01 -4.476198224014869831e-02 4.679115185330415261e-02 -1.046870007359595733e-01 -1.197374443377863902e-03 -1.708475433850315250e-01 3.737146522842085122e-02 5.927923169859251190e-02 5.202941738050720355e-02 -7.098239515851223480e-02 -9.612189361631313933e-02 2.806450846515029171e-02 -9.626241061894190432e-02
2.467000000000000171e+01 4.792026180494549786e-02 4.821150854077727033e-02 4.719202659006175443e-02 7.192473111897169924e-02 -1.307130967715927072e-01 -5.964180118066784130e-03 -1.500596589437672157e-01 -9.016050290739194284e-02 -1.725784608037165546e-01 1.160737853574028422e-01 -9.083648787837211858e-02 1.730017763300702727e-01 -1.046597349018715262e-01 -2.512463240985831070e-01 -4.204857128745771028e-02 4.669205700822930127e-02 -1.034062768955850697e-01 -7.277346362832084765e-04 -1.711682611644214647e-01 3.876013678686348468e-02 5.795638874310760774e-02 5.258280735062884764e-02 -7.176021224737559601e-02 -9.603536075828521257e-02 2.909261798965817256e-02 -9.548640532787665280e-02
2.467999999999999972e+01 4.941103363773029222e-02 4.776286772012706267e-02 4.874953411412824567e-02 7.120039147176880634e-02 -1.303896447561189165e-01 -7.328784339438254927e-03 -1.504127462964452433e-01 -8.866296105900449420e-02 -1.730720437722876870e-01 1.175447776839046166e-01 -8.873091233801309874e-02 1.739566702588329627e-01 -1.049586702685343792e-01 -2.496218383036193089e-01 -4.030789042025714058e-02 4.814196801078191729e-02 -1.026181549942847410e-01 -6.375777279621830038e-04 -1.711505884719436432e-01 3.982023199269294628e-02 5.881332479810651159e-02 5.232695418609732002e-02 -7.258540799944238064e-02 -9.658566254195391498e-02 3.160284444005249938e-02 -9.527620253634805358e-02
2.469000000000000128e+01 5.054309763702643371e-02 4.603612960440724849e-02 5.001399189585467586e-02 7.089778878766161974e-02 -1.300913158828503613e-01 -7.229993791966688073e-03 -1.498150699529537111e-01 -8.932272953184296205e-02 -1.738905334659263668e-01 1.191764390804251755e-01 -8.655416651938704908e-02 1.751067745987758550e-01 -1.045838293641072198e-01 -2.472308099079740806e-01 -4.037991324702286389e-02 4.878662700667179414e-02 -1.021999836865596367e-01 8.615079081583488325e-04 -1.735027741149106628e-01 3.963023104636615584e-02 5.709136715445448790e-02 5.064562828730784921e-02 -7.343819809762108797e-02 -9.665168352426942167e-02 3.166341740736614008e-02 -9.507334741694857538e-02
