3.249000000000000199e+01 -3.623077250947560890e-02 1.088802604222363635e-01 2.354269320046202194e-02 2.203734256129331534e-02 -8.262819895923934066e-02 -4.912540357180706502e-02 -1.357714135996584796e-02 -5.071824683646584606e-03 -2.143261808962530421e-02 -2.293247856767282045e-01 -2.025797503013905820e-01 -1.166790061699930076e-01 3.997343437324604037e-02 -5.957853578059196104e-02 -3.607871818366516822e-03 2.928951894886499749e-02 7.993391446286526869e-02 -2.912888766380714381e-02 -2.078971452159813216e-01 7.667171904795376525e-02 -4.158431689821832228e-03 -4.006699322006935376e-02 -3.929066776478715856e-02 1.541721355376439624e-02 1.382598219069069295e-02 -2.113379042779792993e-01
3.250000000000000000e+01 -3.506541190846811790e-02 1.092728426384207419e-01 2.379274625723369618e-02 2.296367838641234435e-02 -8.040933532112783111e-02 -5.024688004671577779e-02 -1.455878171702501556e-02 -5.382922829975081772e-03 -2.083157644069420777e-02 -2.293704161290084365e-01 -2.021202061493408142e-01 -1.166171365659059433e-01 3.937237486968335476e-02 -6.006024247528333332e-02 -3.701581906031418522e-03 2.691984286917169233e-02 7.757162814796640660e-02 -2.881294153548859954e-02 -2.061154037777744030e-01 7.770002308718469697e-02 -3.781309385813069052e-03 -3.995096903105035957e-02 -3.683770341033199003e-02 1.249631667433116246e-02 1.423061894781502829e-02 -2.122528548906629509e-01
3.250999999999999801e+01 -3.455916113345121332e-02 1.092591706143089397e-01 2.369993258353725665e-02 2.337740187669812286e-02 -7.935255800345890342e-02 -5.274644758639465691e-02 -1.590843393894054991e-02 -5.922572976103739582e-03 -2.079383751692761087e-02 -2.298765055944524682e-01 -2.019714077157333254e-01 -1.167100982116622138e-01 3.939974652853232145e-02 -6.022178901132018564e-02 -4.392277803192025896e-03 2.734074375427457057e-02 7.565628026889796576e-02 -2.896262174072584267e-02 -2.042013259199418063e-01 7.857797602857707897e-02 -3.712908511793684696e-03 -4.052578291783627551e-02 -3.329871935247303433e-02 9.112871926168200978e-03 1.470712561736914163e-02 -2.131204720252131979e-01
3.252000000000000313e+01 -3.384750230839005808e-02 1.089754771748221301e-01 2.442074978219145598e-02 2.320636938126938859e-02 -7.970514052818641892e-02 -5.439078440697692196e-02 -1.655103939070814295e-02 -6.552636358326348331e-03 -2.278648274057525069e-02 -2.292623851729257700e-01 -2.015594490549228457e-01 -1.168408914918721564e-01 3.915559031603065010e-02 -6.052448788283015801e-02 -4.663266791068477329e-03 2.643339283665928699e-02 7.454945078010531689e-02 -2.900723495866260743e-02 -2.026914458603926439e-01 7.984383852119125713e-02 -2.295441874218796374e-03 -4.063994652408380731e-02 -2.974685845651731456e-02 7.031305014656862376e-03 1.537269551616172840e-02 -2.133873519607534797e-01
3.253000000000000114e+01 -3.410837056910238224e-02 1.082999848362769940e-01 2.481009216674155346e-02 2.360347500861856296e-02 -7.858622269113817171e-02 -5.506807699691955438e-02 -1.719086345731261553e-02 -6.634309012467918751e-03 -2.277985719420570765e-02 -2.282166190216019519e-01 -2.004074968260017298e-01 -1.171611302529973891e-01 3.968268791392654676e-02 -6.097663022790515003e-02 -4.374197520556329620e-03 2.631929727013159262e-02 7.373146572048307201e-02 -2.927560163633006682e-02 -2.018622225243483503e-01 7.966385711114330748e-02 -1.818138297237334531e-03 -4.061888962814437509e-02 -2.643716562478222454e-02 5.297219577716789050e-03 1.573774896643659674e-02 -2.140340601592583825e-01
3.253999999999999915e+01 -3.465879755636504939e-02 1.088541536394159320e-01 2.462977119240819870e-02 2.326538679318953737e-02 -7.843396444826633562e-02 -5.725539245602554589e-02 -1.736858422924375880e-02 -6.067940431897738025e-03 -2.325207413642174994e-02 -2.272760588238039448e-01 -1.991929609414318791e-01 -1.162248049603819000e-01 4.104955621299789803e-02 -6.033207728633546707e-02 -4.209206165400669782e-03 2.606643226363599894e-02 7.142965495035782930e-02 -2.960674162691294409e-02 -2.008419851461110406e-01 7.953816296387927753e-02 -1.433439784905786094e-03 -4.058866975582514636e-02 -2.439094903267682857e-02 4.807710689844428738e-03 1.683988737805228869e-02 -2.148518794851613234e-01
3.254999999999999716e+01 -3.327077992896895070e-02 1.087253896230297168e-01 2.372988630948582450e-02 2.325962831966583641e-02 -7.824060747173511299e-02 -5.830279520494077716e-02 -1.803171381544835944e-02 -6.838236081885436073e-03 -2.363499218622015438e-02 -2.271688927211188702e-01 -1.985364121543871929e-01 -1.158612047254171940e-01 4.084435332016657372e-02 -5.965490062017960587e-02 -4.999994477338302358e-03 2.518764896069382309e-02 6.978810937178492324e-02 -3.007597277712636963e-02 -2.004458999494370675e-01 8.030756587819343206e-02 -1.775861717906566332e-03 -3.940776573939967775e-02 -2.193986174667177796e-02 3.941969588697761574e-03 1.771741831633216399e-02 -2.156907993109340727e-01
3.256000000000000227e+01 -3.225805233871825023e-02 1.082320515538641031e-01 2.335760153894723620e-02 2.365591746031856998e-02 -7.725492368780687014e-02 -5.903741979854410654e-02 -1.845840117084528859e-02 -6.284208304493761263e-03 -2.416638129299726254e-02 -2.276273322669150889e-01 -1.978091633391156345e-01 -1.161984941615705064e-01 4.133486494370731956e-02 -5.912798199568097823e-02 -4.547700615424359917e-03 2.442743345320827833e-02 6.757212692030915846e-02 -2.992892740361200246e-02 -1.994904222528893489e-01 8.087435589066853392e-02 -2.051222152108852538e-03 -4.042532985652958627e-02 -1.999577160680488658e-02 4.106605867098124356e-03 1.875798104474198091e-02 -2.160699817115540322e-01
3.257000000000000028e+01 -3.172757762562975620e-02 1.073208577108079459e-01 2.384469028702699764e-02 2.230127981289902611e-02 -7.720650152651013787e-02 -6.099433587618747349e-02 -1.936428125577559223e-02 -6.340791190136418030e-03 -2.458837057499556680e-02 -2.271898206250342611e-01 -1.969393986700095633e-01 -1.163010673180886329e-01 4.224116907184546216e-02 -5.953455120478291090e-02 -4.453814828889000356e-03 2.300480468608428336e-02 6.667265173031733383e-02 -3.004593377542567195e-02 -1.988712186192185261e-01 8.136926483028719681e-02 -1.498125226895122807e-03 -3.920369659056837514e-02 -1.661780720431281846e-02 3.580948855655140955e-03 1.926818550461693869e-02 -2.172456431966675872e-01
3.257999999999999829e+01 -3.089021982400464925e-02 1.075037474320332670e-01 2.501837108879978455e-02 2.095286252988995054e-02 -7.667302307066944933e-02 -6.102045217997609239e-02 -2.025383903134829119e-02 -6.991578877379178887e-03 -2.528769805896193337e-02 -2.271491618503832521e-01 -1.950725085680865278e-01 -1.162459487111568990e-01 4.322799080520775550e-02 -5.836776937791942482e-02 -3.586326973417171445e-03 1.971419780263821211e-02 6.524846819187775371e-02 -3.037710097587393090e-02 -1.984581974275581862e-01 8.142313036626634692e-02 -1.361202692062989756e-03 -3.891600519926021601e-02 -1.348878993364689000e-02 3.686672660421121649e-03 1.994516115545364593e-02 -2.177311287973357212e-01
3.259000000000000341e+01 -2.999006736757245731e-02 1.062072440677610391e-01 2.653014645766839374e-02 1.910519259724672778e-02 -7.607729262780031643e-02 -6.110909515197202740e-02 -2.182790459199759545e-02 -7.595269986064165195e-03 -2.644636540091723637e-02 -2.268085328764333497e-01 -1.931975436964464554e-01 -1.151798946725762635e-01 4.415587195505217555e-02 -5.765120150276835387e-02 -3.479699870256715809e-03 1.851612554473950484e-02 6.421768285307528912e-02 -3.059829916164328797e-02 -1.974193238196736977e-01 8.200740547286373971e-02 -1.114450742172610380e-03 -3.772525026958769429e-02 -1.021119225357881161e-02 4.233066587882693653e-03 2.058222625858657784e-02 -2.182127099402187964e-01
3.260000000000000142e+01 -2.909203143555144991e-02 1.042473969605260398e-01 2.642325039888620067e-02 1.962662783909311509e-02 -7.657849111851394719e-02 -6.073777320569143795e-02 -2.310007104976142395e-02 -8.181500697995955709e-03 -2.663875663425695553e-02 -2.270516899667339994e-01 -1.917775634192021572e-01 -1.128659273038458283e-01 4.453107895491856955e-02 -5.674683536581742738e-02 -3.262104656005173839e-03 1.798123125775277428e-02 6.237953268167371890e-02 -3.100295585687012218e-02 -1.965431375082138665e-01 8.362235502427274592e-02 -1.065564326589402188e-03 -3.723802590955160863e-02 -6.236081717153253538e-03 4.851590570396054417e-03 2.089015820713807300e-02 -2.181567683501298704e-01
3.260999999999999943e+01 -2.716984166416378660e-02 1.051060343054740498e-01 2.631245757723990608e-02 2.001226587534661941e-02 -7.764395975329799193e-02 -6.052406476549734848e-02 -2.497551197319795163e-02 -9.933574029795355989e-03 -2.769040604596706770e-02 -2.261652723113737606e-01 -1.910283600300676232e-01 -1.108697279660976615e-01 4.471775422165972375e-02 -5.664494188151144444e-02 -3.662751285706209673e-03 1.743531318478204473e-02 6.180670592500488170e-02 -3.063189302825981494e-02 -1.958631251323439681e-01 8.424235462781469452e-02 -1.158649435207110244e-03 -3.644498519806627784e-02 -4.497771373148416046e-03 6.010648922198969478e-03 2.106787495209194727e-02 -2.185402917361694286e-01
3.261999999999999744e+01 -2.584223638355269762e-02 1.040691195662262619e-01 2.461990798898279140e-02 2.045549180544098053e-02 -7.862461453330771288e-02 -6.107801711133597350e-02 -2.661361109279459375e-02 -1.075990291223396372e-02 -2.736951229676138492e-02 -2.259658263798727251e-01 -1.900184029541514830e-01 -1.089455283550583437e-01 4.513248897204595600e-02 -5.674466560654847086e-02 -4.034512291211221451e-03 1.437799633883929222e-02 6.069105201779776554e-02 -3.043323160593706597e-02 -1.953609752560551416e-01 8.412000280543135977e-02 -1.159426052761543041e-03 -3.582201403835633818e-02 -2.827732559890192704e-03 7.025603229043018115e-03 2.140444056031951328e-02 -2.185473040893089747e-01
3.263000000000000256e+01 -2.555863604487582444e-02 1.028492804379026182e-01 2.511405981723708117e-02 1.886584406711341519e-02 -7.805509710456044747e-02 -5.983539487712311034e-02 -2.840868154874460691e-02 -1.166841467075813848e-02 -2.774552380299224671e-02 -2.260767331600387342e-01 -1.892766137700532814e-01 -1.078196301992680323e-01 4.629686509560496099e-02 -5.618411095296824143e-02 -3.923182220656017648e-03 1.146732632582229787e-02 5.982931313568388282e-02 -3.078204789265897093e-02 -1.953812467115456641e-01 8.291810471346643119e-02 -1.244049402328557732e-03 -3.527774892657840888e-02 -1.559189791547216548e-03 8.328317889245555675e-03 2.150984627747254060e-02 -2.184640485193578563e-01
3.264000000000000057e+01 -2.487407178069755628e-02 1.019204252974608149e-01 2.417843488369348856e-02 1.854885931808990945e-02 -7.885321447046260424e-02 -5.883609314692610920e-02 -2.906181105565478623e-02 -1.338732963707673675e-02 -2.858438769112902830e-02 -2.268120688964222753e-01 -1.874224141352655859e-01 -1.067308261451885010e-01 4.814741115102285501e-02 -5.596672307382223599e-02 -4.400931731280218959e-03 8.211470423602755531e-03 5.922764238517876784e-02 -3.135787145940747284e-02 -1.950723786571394724e-01 8.157938099218958738e-02 -1.606675810232167934e-03 -3.440172948025458505e-02 1.553092514080549509e-04 9.917531340981862800e-03 2.147270022227280861e-02 -2.187783871183583140e-01
3.264999999999999858e+01 -2.554196830262282780e-02 1.012319432232593325e-01 2.385460264663507093e-02 1.680233436500689487e-02 -7.851746484890652356e-02 -5.893002829166157225e-02 -3.090622999971435331e-02 -1.500187520954076106e-02 -2.935625434062157438e-02 -2.259222016106628150e-01 -1.859729259689671399e-01 -1.059450021399121478e-01 4.918919356228659834e-02 -5.508474019041218611e-02 -6.058050103939783583e-03 5.666155714365360245e-03 5.780839980037072445e-02 -3.239350308465799994e-02 -1.947468364242788963e-01 8.050204307240196866e-02 -1.369565675895519563e-03 -3.466538257225808273e-02 1.635006994441744708e-03 1.122629716574284793e-02 2.150650755298508243e-02 -2.188475211112747010e-01
3.266000000000000369e+01 -2.423424375277284312e-02 9.891724767628803927e-02 2.232279870638552086e-02 1.432649119317383306e-02 -7.807315085228612450e-02 -5.968857563611205258e-02 -3.157040203561170544e-02 -1.573214866449889476e-02 -2.995705292746811757e-02 -2.247781349514415827e-01 -1.849704264450406921e-01 -1.056270536665913085e-01 4.944214962660317680e-02 -5.475132776577842225e-02 -5.757732573738435881e-03 3.752661275822170676e-03 5.668806098382202230e-02 -3.302476443200534628e-02 -1.949640072644117650e-01 8.022294024003567836e-02 -1.204883734728588209e-03 -3.409297197949080760e-02 3.864395113251574854e-03 1.224308413963271294e-02 2.174207004418866190e-02 -2.189709188797072104e-01
3.267000000000000171e+01 -2.441837574842431816e-02 9.773765318045862793e-02 2.173958417539823690e-02 1.376423439122421294e-02 -7.818722499096281142e-02 -5.978688425500997689e-02 -3.206685973447974403e-02 -1.630519401990979111e-02 -3.064895444516241296e-02 -2.234372698149030001e-01 -1.836994566975147791e-01 -1.044851693162755502e-01 5.032104676308822577e-02 -5.505111945912665589e-02 -6.958235675532149431e-03 1.423494237341197234e-03 5.686278477685700189e-02 -3.419841250768139440e-02 -1.949363241711031813e-01 8.027198033447086045e-02 -2.058848008887499952e-03 -3.433403330228462086e-02 5.381929727327580681e-03 1.381605323906241051e-02 2.102288831205647093e-02 -2.185402959563767789e-01
3.267999999999999972e+01 -2.458645649894743504e-02 9.576831995349242843e-02 2.135480704899196322e-02 1.254525585327037271e-02 -7.815454864746185226e-02 -5.985909295595531754e-02 -3.324667138019407608e-02 -1.725274719177376237e-02 -3.086573361381287489e-02 -2.217360375976767384e-01 -1.830315946761664481e-01 -1.031293290788090206e-01 5.025666446056344105e-02 -5.401637645341823141e-02 -6.930338011944442260e-03 2.822409483072397629e-04 5.589946873630225604e-02 -3.496265157696096942e-02 -1.954435565345702952e-01 7.956654953042129053e-02 -2.745638288944894385e-03 -3.427853251379289062e-02 7.028583584334448589e-03 1.465362198442068595e-02 2.050351701870775992e-02 -2.185310068243426773e-01
3.268999999999999773e+01 -2.619361066423726847e-02 9.487137637377265897e-02 1.968409774906523801e-02 1.231953163451058458e-02 -7.795893234710979391e-02 -5.819131119028978644e-02 -3.497929241617378504e-02 -1.807511340160219970e-02 -3.167265033288542420e-02 -2.195970549452041232e-01 -1.821671196535448178e-01 -1.027161643252491874e-01 5.125919330824528497e-02 -5.413408601881106869e-02 -7.761955490927422915e-03 -1.212903269603485355e-03 5.615235475561754230e-02 -3.544204185259897111e-02 -1.956873128376329929e-01 8.088022605007769150e-02 -2.559076274547029614e-03 -3.391793553671511308e-02 8.093110075518860844e-03 1.574077243747647528e-02 2.002486915320258673e-02 -2.186311387123178462e-01
3.270000000000000284e+01 -2.653056981166698400e-02 9.329091590435523162e-02 1.876696012027630547e-02 1.051248735041132761e-02 -7.694009052879371979e-02 -5.877168163012210650e-02 -3.452203192932766507e-02 -1.816752564009984500e-02 -3.173197834232696635e-02 -2.172777001315031042e-01 -1.813511318708224962e-01 -1.025726571892767586e-01 5.225251658152790107e-02 -5.393055881689114844e-02 -8.043689623638508590e-03 -3.038296984053221080e-03 5.688095918448803079e-02 -3.606534478075339861e-02 -1.953543346448653739e-01 8.153059485695655917e-02 -2.267936536205111472e-03 -3.439875169200298094e-02 7.979733486876534887e-03 1.567760911207852909e-02 1.933424301955910876e-02 -2.185804648164203223e-01
3.271000000000000085e+01 -2.754781219128082242e-02 9.198490526853414506e-02 1.869210757031565875e-02 1.140929310922418442e-02 -7.652178859212634132e-02 -5.769009427704854809e-02 -3.516419767448756423e-02 -1.818439090109750383e-02 -3.160569001887496288e-02 -2.146574559211965327e-01 -1.815863320294650862e-01 -1.006479300751840361e-01 5.328455954512216486e-02 -5.313970549714509828e-02 -8.790886627953029345e-03 -3.679573473832976546e-03 5.694633612876053713e-02 -3.700207614373358933e-02 -1.946179149528464714e-01 8.227803980327622058e-02 -2.005840484546482418e-03 -3.512352899016524949e-02 8.576689216565104579e-03 1.643608601633403735e-02 1.823364636215069751e-02 -2.194377924455463424e-01
3.271999999999999886e+01 -2.787641658569198211e-02 9.163555631671449486e-02 1.755517345840091128e-02 1.348570738860557436e-02 -7.626796524386060538e-02 -5.670304142624983668e-02 -3.417187358557993021e-02 -1.887935604452851274e-02 -3.149554084480374327e-02 -2.125334075908017484e-01 -1.813105843063673173e-01 -1.010837819934554266e-01 5.485106649712137572e-02 -5.312295851818008702e-02 -9.649336627768489646e-03 -4.956939594253490650e-03 5.574397776306218993e-02 -3.789929802574789480e-02 -1.945079726914907270e-01 8.350963874872406600e-02 -2.092490635694200206e-03 -3.582810149055096899e-02 8.304372977483690313e-03 1.785862170805324958e-02 1.723373543144871359e-02 -2.189218247936661477e-01
3.273000000000000398e+01 -2.811196311283499158e-02 9.050917196076078974e-02 1.670977473517217676e-02 1.250859443168912850e-02 -7.621340679896915216e-02 -5.749176693883506495e-02 -3.550130350717080330e-02 -1.915159238008341466e-02 -3.192001737708132642e-02 -2.106635503116170427e-01 -1.809656081242783376e-01 -1.005030931021685392e-01 5.567959738706093620e-02 -5.385163228978607358e-02 -1.028994914192212645e-02 -4.957526700315294764e-03 5.554373208857359134e-02 -3.826850299184474113e-02 -1.937355016591845447e-01 8.365370121692393413e-02 -2.403083966661603062e-03 -3.639075509371475503e-02 7.157898995226953144e-03 1.870887503972837318e-02 1.560708435550285308e-02 -2.194053446167484878e-01
